Data,Winners,Universo,Losers
2022-06-21,12.04311543198107,4.775151687896146,4.081009106173872
2022-06-22,11.818483068371489,4.763659758783969,4.0822684109492515
2022-06-23,11.828544748650415,4.747411265688878,4.070347799808203
2022-06-24,11.90909969527955,4.762874298739777,4.077264595429548
2022-06-27,11.988866992229072,4.797933187104461,4.103009197840719
2022-06-28,12.04373803766899,4.757136363857073,4.060750081838608
2022-06-29,11.995904573054558,4.703099867389149,4.012202610147612
2022-06-30,11.886983859310217,4.651505781584458,3.9711557074662314
2022-07-04,11.905408907722279,4.613582379117393,3.9338971278046277
2022-07-05,11.802523599135338,4.633528803797753,3.955796831797476
2022-07-06,11.921107990578198,4.697259260374857,4.0105485352273815
2022-07-07,12.073038474176718,4.7919791611215,4.092416228962789
2022-07-08,12.022181753458183,4.781858621606821,4.0812892229673725
2022-07-11,11.86954914024062,4.6543867975494,3.969765166971734
2022-07-12,11.764804833819325,4.68205680485367,4.000807792760254
2022-07-13,11.714164431815782,4.656461091147228,3.9773637146942065
2022-07-14,11.774366621996602,4.616409297943151,3.9399041508457895
2022-07-15,11.717833775346561,4.620786682929959,3.9442127591250737
2022-07-18,11.599591634280573,4.604532215774533,3.928857205932089
2022-07-19,11.83826402808056,4.672240961493921,3.9874489040107317
2022-07-20,11.95179611942804,4.744886669119467,4.051786418661464
2022-07-21,11.896129876863169,4.762046117599479,4.069352950188498
2022-07-22,11.859541738372906,4.736637635510448,4.045333559536886
2022-07-25,11.9170059247625,4.742509389861136,4.048953945425419
2022-07-26,11.863780826805039,4.678172634886264,3.990520063310653
2022-07-27,12.183748255973795,4.813101385595041,4.10861631803284
2022-07-28,12.080774894205284,4.867431760489138,4.15983245740287
2022-07-29,12.148978779458629,4.862191637252999,4.1538802267963355
2022-08-02,12.234019991926852,4.886407664420704,4.173737238752443
2022-08-03,12.508179849931256,4.986374481745176,4.262859657971614
2022-08-04,12.638541548995489,5.171575119138082,4.4330223566320415
2022-08-05,12.679960727173038,5.166516404118081,4.42579914229808
2022-08-08,12.854600292470247,5.248868464976388,4.497201451260264
2022-08-09,12.787216034454218,5.191106143883219,4.444673266919219
2022-08-10,12.99749804739671,5.313788510728308,4.553472598408882
2022-08-11,12.999127460485594,5.224899215755187,4.470762113048005
2022-08-12,13.374444010795377,5.377289738117535,4.603484753352215
2022-08-15,13.592737305707372,5.458839797509347,4.666080252906299
2022-08-16,13.476413969562133,5.444080129932966,4.65498601977937
2022-08-17,13.483894545968965,5.469170001312038,4.676552040591306
2022-08-18,13.506800562344356,5.44219983595542,4.649479909217531
2022-08-19,13.405018757416967,5.323387243330959,4.5398139537267275
2022-08-22,13.410135773994172,5.271599797572638,4.492930717686221
2022-08-23,13.390488844449727,5.373552986039768,4.588655524062849
2022-08-24,13.503596876722522,5.416372024743781,4.624257963848249
2022-08-25,13.528622210492466,5.456418101781325,4.6591044767644405
2022-08-26,13.529508105751411,5.377201600169907,4.585547709858845
2022-08-29,13.658744708350007,5.3818909682509695,4.586018678799723
2022-08-30,13.645337375528946,5.299523763529308,4.510106237184948
2022-08-31,13.665904050037842,5.25419149330504,4.467866402052594
2022-09-02,13.628551701155926,5.280591947016405,4.491628996960781
2022-09-05,13.875379769448642,5.3405882784831995,4.537087228577211
2022-09-06,13.69246957867595,5.207763708323156,4.42430909900728
2022-09-07,13.69246957867595,5.207763708323156,4.42430909900728
2022-09-08,13.61863919768811,5.224534253247773,4.441728372242542
2022-09-09,13.644401884056615,5.331979605683333,4.538948574653737
2022-09-12,13.6527428402714,5.385470573334624,4.58627618427166
2022-09-13,13.496154092556473,5.249494539706381,4.467534104605885
2022-09-14,13.586479660266694,5.247610633497324,4.461666295822929
2022-09-15,13.643887606195987,5.197325588011535,4.411219175904245
2022-09-16,13.722668535213074,5.167193778539921,4.381659262426886
2022-09-19,13.903115495048215,5.2676917998682224,4.4722859765162175
2022-09-20,13.948652876708872,5.2692743067172,4.475740478800064
2022-09-21,13.980421060098069,5.253797863697182,4.461482124099985
2022-09-22,14.001629247613492,5.344891967624451,4.54253638541954
2022-09-23,13.832800821190094,5.254415185394104,4.465923588849807
2022-09-26,13.53711078128568,5.0986815906987895,4.333551591733576
2022-09-27,13.392852968288956,5.02948179874798,4.275441858750094
2022-09-28,13.341653542526958,5.0532302617424865,4.295806380236514
2022-09-29,13.197505373204162,4.959031979568879,4.21299004551638
2022-09-30,13.205081284184846,5.061875919843034,4.308098102670038
2022-10-04,12.970196632825024,5.069321489823858,4.321500983441201
2022-10-05,12.991871474908212,5.070257562995969,4.321011386601855
2022-10-06,13.042326961823429,5.118612191514755,4.363226684498799
2022-10-07,13.063381682143559,5.0507802356827325,4.300983548803648
2022-10-10,13.225680377927217,5.060453264509336,4.308175280154367
2022-10-11,13.08067611848192,5.0061873217732344,4.263766114639645
2022-10-12,13.08067611848192,5.0061873217732344,4.263766114639645
2022-10-13,13.350114500107406,4.986103227755828,4.238216225342371
2022-10-14,13.028755077163714,4.859359715195588,4.127713560499561
2022-10-17,13.229494065070623,4.9333340309326505,4.192342910487904
2022-10-18,13.447042803281846,5.012309686501062,4.260833789126072
2022-10-19,13.437951578797012,4.990520375859993,4.2414514317742045
2022-10-20,13.429526453101522,4.967983034671434,4.2255559114982795
2022-10-21,13.58760333905894,5.0679395471082485,4.31223331040581
2022-10-24,13.459652687529728,4.981499375368953,4.23638651681302
2022-10-25,13.194536714389931,4.921043312435946,4.186848368066053
2022-10-26,12.854963633364928,4.775903895261891,4.066293412346789
2022-10-27,13.171470091297032,4.927685155824304,4.196283401747803
2022-10-28,13.29560501309298,4.983588657551808,4.243647904371691
2022-10-31,13.602485854987462,5.133854686143593,4.3713048495605005
2022-11-02,13.602485854987462,5.133854686143593,4.3713048495605005
2022-11-03,13.663018566176424,5.172107970584747,4.407395653752437
2022-11-04,13.632473584383069,5.198754434425459,4.434272519662023
2022-11-07,13.270418650504226,5.027641597440037,4.292720009784105
2022-11-08,13.21802379694509,5.0424417439670455,4.308564643212296
2022-11-09,13.217809359421,4.965851535442152,4.238190788814397
2022-11-10,12.40305358745998,4.6992057237177365,4.018627540406834
2022-11-11,12.24667850873893,4.757177495496782,4.085343057520188
2022-11-14,12.428678989220264,4.796492171130218,4.117224155733261
2022-11-15,12.428678989220264,4.796492171130218,4.117224155733261
2022-11-16,12.101237489212068,4.630807473133918,3.975914889023182
2022-11-17,12.041172919563644,4.557947127722882,3.911601425113681
2022-11-18,12.011607230524895,4.5392605036267994,3.8968813886990796
2022-11-21,12.450707410651841,4.642962475520845,3.9785093066127057
2022-11-22,12.15565766508773,4.583045436043341,3.932052215497325
2022-11-23,12.067707431557436,4.543482864115353,3.8982883388906346
2022-11-24,12.51089167243565,4.696540966522743,4.027494986650249
2022-11-25,12.07252792738486,4.556040422644385,3.9091537647396537
2022-11-28,12.009873272739341,4.513805758046505,3.872254686917951
2022-11-29,12.253127680253735,4.59317663568794,3.935600513141937
2022-11-30,12.483572157703554,4.63875894768273,3.9729698441728334
2022-12-02,12.860542782219563,4.695815128521197,4.0133307996153205
2022-12-05,12.480351630522296,4.532194697550524,3.8754038197345246
2022-12-06,12.377677597170207,4.554307091963819,3.8993477259593803
2022-12-07,12.385723113585973,4.54844251464217,3.8933422874176586
2022-12-08,12.119859052972714,4.431423291251753,3.791492528036222
2022-12-09,11.978237761825383,4.4120241901351624,3.778912946284235
2022-12-12,11.723070381439573,4.338161134999552,3.7188535187175558
2022-12-13,11.4943102264869,4.248029847891084,3.6420934475673286
2022-12-14,11.608432895872554,4.279299591972923,3.667208191360555
2022-12-15,11.779604089003909,4.284431236355247,3.665353467347572
2022-12-16,11.578156403542275,4.211904757205023,3.6057398736904553
2022-12-19,11.973865929608133,4.32987437203543,3.7040381219431007
2022-12-20,12.365707381192374,4.458241875039067,3.8088778107087844
2022-12-21,12.42210573248233,4.483539128980138,3.8306207461649002
2022-12-22,12.396101032159677,4.4906565591654015,3.838120325336336
2022-12-23,12.575593542699826,4.595268497956036,3.9293668494178435
2022-12-26,12.399183097357284,4.536880388125088,3.8798176951740224
2022-12-27,12.159445980654572,4.474671277492038,3.8287069248484356
2022-12-28,12.367678893506453,4.597095404108057,3.9366958080061463
2022-12-29,12.37153088728286,4.575529040234599,3.916272314079593
2022-12-30,12.37153088728286,4.575529040234599,3.916272314079593
2023-01-03,11.970139100138152,4.444519121723235,3.805551478483195
2023-01-04,12.083262489369945,4.522761679388808,3.876150073759394
2023-01-05,12.199636340808029,4.615570729876403,3.9593175210490306
2023-01-06,12.422426463160122,4.700079854798361,4.030405300708688
2023-01-09,12.502462321472906,4.71587976264657,4.044143203671724
2023-01-10,12.78036880714853,4.837144343093736,4.1469226311262135
2023-01-11,12.990574581642274,4.916426535572012,4.216512239891795
2023-01-12,12.949735635215053,4.843369626150086,4.148698886952923
2023-01-13,12.830560517414122,4.781434956462237,4.095011350146739
2023-01-16,12.719230224808056,4.707565861115082,4.025142281665171
2023-01-17,12.786423759695479,4.7758246713224635,4.087902983082774
2023-01-18,12.797697302556008,4.8141194326337855,4.124815152101401
2023-01-19,12.77958692139813,4.810838916815701,4.122995881279194
2023-01-20,12.644448877986138,4.751521247455656,4.070273265286793
2023-01-23,12.737688198796816,4.757001195017986,4.069633774281037
2023-01-24,12.94241433052897,4.835222972664866,4.13637369488993
2023-01-25,13.272546337504943,4.887736054398232,4.179989683751351
2023-01-26,13.193560144890059,4.897345159574182,4.189584785486992
2023-01-27,13.16560112686475,4.86183648667472,4.159353702323706
2023-01-30,13.002712351832754,4.854887263751,4.157461951974653
2023-01-31,13.138967488605898,4.953606611590979,4.246352067517937
2023-02-02,13.067624952352627,4.885064354173174,4.186131462962885
2023-02-03,12.874873558749872,4.761110014550333,4.076809076039707
2023-02-06,12.890124380786684,4.734784931901539,4.050169234411458
2023-02-07,12.84017764468261,4.666651004861715,3.986241158927233
2023-02-08,12.935101052693899,4.724985436885902,4.0401259545568164
2023-02-09,12.556441334633664,4.5999704200437606,3.931666280614173
2023-02-10,12.54825240446712,4.61016451138845,3.9364408964513866
2023-02-13,12.697904588889726,4.6402659723677075,3.9649528870600377
2023-02-14,12.54104846538071,4.57250824940781,3.9063339727070576
2023-02-15,12.690452468222233,4.669729243777636,3.992814074082107
2023-02-16,12.641504446695814,4.679764451967917,4.006688031152864
2023-02-17,12.67472665185292,4.65241006098907,3.9821202214987896
2023-02-20,12.67472665185292,4.65241006098907,3.9821202214987896
2023-02-21,12.67472665185292,4.65241006098907,3.9821202214987896
2023-02-22,12.562512437928449,4.558831810044721,3.8956440798765533
2023-02-23,12.554149293203716,4.557085924233178,3.8943669966431838
2023-02-24,12.368895289165524,4.495412590008379,3.8409639927566506
2023-02-27,12.428509993473476,4.484740620973151,3.829413479274082
2023-02-28,12.278643671086668,4.435517537436416,3.7920767358909435
2023-03-02,12.193106922370617,4.400642918277307,3.7613177077489612
2023-03-03,12.208034621820483,4.394859084700282,3.755555175441125
2023-03-06,12.408991308766074,4.5021797258468865,3.8516215252614976
2023-03-07,12.421868076403017,4.524395758364823,3.8719028371810653
2023-03-08,12.599295187027202,4.661480112926608,3.9959766896549795
2023-03-09,12.520472237658828,4.6297346859837125,3.9702026609388805
2023-03-10,12.134695598783255,4.540080459053458,3.8903767766809634
2023-03-13,12.080628804831925,4.540780009370398,3.8921597927381617
2023-03-14,12.089051250432998,4.521321169004987,3.8735630055628767
2023-03-15,12.112430097253263,4.5283398710429,3.879573838268884
2023-03-16,12.236196708946174,4.564920876264947,3.911038973890018
2023-03-17,12.04059830081433,4.487425972040112,3.843713466287857
2023-03-20,11.848122576435497,4.3887179287325715,3.755865772491702
2023-03-21,11.84373683731079,4.37846697107192,3.745581972670152
2023-03-22,11.792830150468761,4.345219544380811,3.714266835622294
2023-03-23,11.670052015246066,4.208042528465412,3.590152766942388
2023-03-24,11.812971478453743,4.288916561351923,3.661549604769066
2023-03-27,11.820656906086215,4.317311000913323,3.687338730736089
2023-03-28,12.126591839480277,4.395175390672044,3.753926590542878
2023-03-29,12.123848155274004,4.392857362861201,3.7515116335993044
2023-03-30,12.223597324695268,4.499315441486185,3.8474652417283632
2023-03-31,11.9862099564397,4.429163524148709,3.7868414331087368
2023-04-04,12.123419208047897,4.452994332771019,3.8064567819012893
2023-04-05,11.924715417164174,4.4004539718455895,3.764188101125069
2023-04-06,12.082181946128477,4.421415775119752,3.7795683772936464
2023-04-07,12.082181946128477,4.421415775119752,3.7795683772936464
2023-04-10,12.136708361799402,4.4483592612317535,3.801590676483827
2023-04-11,12.281775033638633,4.662844106904301,3.997418737934116
2023-04-12,12.388512645384994,4.72070399131484,4.0507937062845025
2023-04-13,12.376528928986868,4.704103535290694,4.033989191989592
2023-04-14,12.30745866691276,4.664050084746416,3.9998518495585493
2023-04-17,12.346792482934292,4.653081601953881,3.9889030220884196
2023-04-18,12.292544136742716,4.607543073272165,3.9483837818656884
2023-04-19,12.181033254669948,4.496642138964382,3.8497941138162144
2023-04-20,12.341254204290793,4.542643904891215,3.8902462717940685
2023-04-21,12.341254204290793,4.542643904891215,3.8902462717940685
2023-04-24,12.26522536724658,4.534890024822096,3.8864874832283087
2023-04-25,12.253255475981987,4.484271304570548,3.8411031360031878
2023-04-26,12.214232808375128,4.450639044427594,3.80888770895851
2023-04-27,12.265133911804433,4.492983016119961,3.845084722776162
2023-04-28,12.417776855746482,4.596323997247448,3.9358490156174093
2023-05-02,12.417776855746482,4.596323997247448,3.9358490156174093
2023-05-03,12.418055266194763,4.617832836750013,3.955010878438079
2023-05-04,12.251332838108048,4.65735374407627,3.994674437032387
2023-05-05,12.44592624387866,4.8138814643171255,4.135078623031284
2023-05-08,12.51506775725578,4.853254216853706,4.170000242352008
2023-05-09,12.554178266474587,4.9147392012011535,4.226145625742149
2023-05-10,12.544128400715172,4.971916157227181,4.2779217960437474
2023-05-11,12.500506857094718,5.021932848102374,4.324327259104132
2023-05-12,12.466149865554625,5.001161466122815,4.304958409500213
2023-05-15,12.467405152616507,5.044692883470767,4.342577715075575
2023-05-16,12.421064453608198,4.968025349052936,4.271797167125445
2023-05-17,12.59403192300784,5.059444410853688,4.351139528251716
2023-05-18,12.551127898688991,5.1369472263117375,4.423551111932237
2023-05-19,12.500300631665858,5.196711163468684,4.479427787936599
2023-05-22,12.494804528321467,5.221522021755846,4.502066406426316
2023-05-23,12.337571094549133,5.171105095827119,4.459056730559827
2023-05-24,12.317140823313876,5.115331598568504,4.408263219844323
2023-05-25,12.407445172352046,5.200383569914492,4.4838086686251675
2023-05-26,12.536118731489811,5.244302724432218,4.521979114466912
2023-05-29,12.554492358683488,5.229852948331122,4.508068776300235
2023-05-30,12.350602720084753,5.172627647960565,4.458592853565241
2023-05-31,12.247202851787627,5.177940603583951,4.465087193510416
